timestamp,raw_acc_x,raw_acc_y,raw_acc_z,raw_omega_x,raw_omega_y,raw_omega_z,comp_acc_x,comp_acc_y,comp_acc_z,comp_omega_x,comp_omega_y,comp_omega_z,ship_acc_x,ship_acc_y,ship_acc_z,ship_omega_x,ship_omega_y,ship_omega_z
44.49,0.9589451460847195,2.9641041879416394,8.789868592676019,0.001079285124020562,-0.0003974217591116016,4.2539778731269756e-05,0.9560205550112536,0.16703553643703994,9.221338931602803,-0.000985525963431,-0.0022126655337728943,-5.5770720683459765e-05,0.0018305260455088231,2.899339433234191,9.371682262491344,0.001030343281985534,-0.00012442215614680396,1.0375290831424349e-05
44.495,0.9428999552157857,2.976098210674457,8.787706904450609,0.0005200633057490169,-0.0002714077031569934,0.00030260501372176684,0.9560019820744108,0.16724743068486284,9.221408169205448,-0.0009382294983984701,-0.002048400167425575,-4.7888766955141126e-05,0.0018305260455088231,2.899339433234191,9.371682262491344,0.001030343281985534,-0.00012442215614680396,1.0375290831424349e-05
44.5,0.9456945091043295,2.9785564780270373,8.838086747206612,-0.0001192771845787042,-7.374507039916461e-05,-0.00022461311029629727,0.9559458097929523,0.1673839909391729,9.221548345996938,-0.0008927243425226867,-0.0018830754557253575,-3.921422611584068e-05,-0.0011702135588207666,2.9008628055858425,9.370702797388004,9.424022839671084e-05,3.449899932783552e-05,0.00011047537324345555
44.505,0.9347671252202245,2.9707619530732052,8.838807996355182,-0.0006123332133769785,3.4901200362952626e-05,0.0001113623323601675,0.9558380866907976,0.16745828261266513,9.221847556916263,-0.0008544297819052907,-0.001717552847979552,-3.202450496895508e-05,-0.0011702135588207666,2.9008628055858425,9.370702797388004,9.424022839671084e-05,3.449899932783552e-05,0.00011047537324345555
44.51,0.9753954726816775,2.984720646413358,8.795263027056436,-0.001045287184458593,0.0004341930075647556,7.150069847002081e-05,0.9557120611762114,0.1674759929327201,9.222298665333449,-0.0008186108566246095,-0.0015525149466299433,-2.6558414197715316e-05,-0.0037005514294821754,2.898334975248946,9.372546025569253,-0.001228367540197574,4.839317495477249e-05,0.00011907901225638836
44.515,0.9673076756103042,2.984336303399037,8.80439343567943,-0.001563910324990401,0.000663470388643004,0.0002301121096148201,0.95563621016524,0.16746460241141592,9.222810987383344,-0.0007792130139763659,-0.001386833826458671,-2.1536847028288097e-05,-0.0037005514294821754,2.898334975248946,9.372546025569253,-0.001228367540197574,4.839317495477249e-05,0.00011907901225638836
44.52,0.9795096472287743,2.9825627593379163,8.786366196961552,-0.0019633331692441506,0.0005843851998263336,-3.548151559126138e-05,0.9556401889587589,0.16744010508658805,9.223336926293378,-0.0007352922437140434,-0.0012199208051715325,-1.6168656388559166e-05,-8.759936112090576e-05,2.8986640598190268,9.3696533867806,-0.002354525293350485,-4.09249229237041e-05,-9.630652408329836e-05
44.525,0.974338470234996,3.0061285869313097,8.77374043235669,-0.002770466259341792,0.0006804339148491294,0.00010988998282179097,0.9557209329260007,0.16742211429504,9.223840821950597,-0.0006877586916725494,-0.0010531421339051408,-9.850792577127768e-06,-8.759936112090576e-05,2.8986640598190268,9.3696533867806,-0.002354525293350485,-4.09249229237041e-05,-9.630652408329836e-05
44.53,0.9314139615455609,3.025434434655764,8.785387157788083,-0.0030357467947007763,0.0008427261029352222,-7.724196780005432e-05,0.9558306163557859,0.16746983403818944,9.224293107687933,-0.0006387434884643653,-0.0008881543735520081,-3.0810611665493847e-06,-0.001336036144645014,2.899946921208988,9.371542137858542,-0.0032714527743842262,0.00012002387457780418,2.658244176644477e-05
44.535,0.9265227379018116,3.0024202667196978,8.80103156045242,-0.0037765171183808243,0.001482194390378926,-0.00035829692712672806,0.9558781481147028,0.16761183982801614,9.224717163395445,-0.0005900838416932098,-0.0007243825244442147,1.2318979352638887e-06,-0.001336036144645014,2.899946921208988,9.371542137858542,-0.0032714527743842262,0.00012002387457780418,2.658244176644477e-05
44.54,0.9762783316325802,2.982225051054362,8.765961010874333,-0.004393209304506914,0.0016497515807980256,8.39766605962059e-05,0.9558662324790833,0.1677941361675591,9.225116850473752,-0.0005421940618449869,-0.0005582293843085976,2.1476547579487246e-06,-0.000459336297565173,2.899556476115286,9.373580935374719,-0.004782295382205103,-2.5804095010276172e-05,-5.041193830890062e-05
44.545,0.9550279376998846,3.014613395478348,8.776171093907093,-0.005191387787006549,0.0015678668430170336,7.161469602267786e-05,0.9558676651953624,0.1679837231618612,9.225446316432096,-0.0004947394929164433,-0.0003882003335259378,2.904653599797136e-06,-0.000459336297565173,2.899556476115286,9.373580935374719,-0.004782295382205103,-2.5804095010276172e-05,-5.041193830890062e-05
44.55,0.9738416604390203,2.9342036628203045,8.76277016795535,-0.005427648359981671,0.0017051174062557464,-2.6218287408729044e-06,0.9559041718107103,0.16814538148351962,9.225680890400037,-0.0004475927446297913,-0.000216666444361033,4.416765015099123e-06,0.0005659209097453224,2.8998223503587,9.373901383780645,-0.00592618953335299,6.138656435191259e-05,0.00012167157433956355
44.555,1.017567640552063,2.9959938929983068,8.759110549327678,-0.006007464971610726,0.0020754467615115026,0.00015639700823144345,0.9560275048036618,0.16821743158383273,9.225807406566746,-0.0003998030400186935,-4.4950439980207414e-05,5.286096308984599e-06,0.0005659209097453224,2.8998223503587,9.373901383780645,-0.00592618953335299,6.138656435191259e-05,0.00012167157433956355
44.56,0.971719836159301,2.9698823399772,8.758031987708835,-0.006715578407809426,0.0017695162062419702,0.00037814536680288687,0.9562859389212327,0.1682230916367955,9.225813373202834,-0.0003556446043281017,0.0001261861731547963,6.667550484846918e-06,-0.0029411066608633356,2.897222321000342,9.371132854763003,-0.0071107955188468045,0.00012953577423351653,1.5531827075450015e-05
44.565,0.9514471217956619,3.0008004055901543,8.76741351897822,-0.007418731998757559,0.002330562900300569,-0.00028765160012986636,0.9566058768528778,0.1682088725337863,9.225714631009689,-0.00032065127806104845,0.0002952688879505547,8.612951030104584e-06,-0.0029411066608633356,2.897222321000342,9.371132854763003,-0.0071107955188468045,0.00012953577423351653,1.5531827075450015e-05
44.57,0.9641618923685582,2.985022676963596,8.767887091579055,-0.00813943265803771,0.0021771135101557996,0.0003261824187821967,0.9569179450686479,0.1682006448252287,9.225542101670314,-0.0002955251270892443,0.0004620891693304513,9.97470747972852e-06,0.001580731333845358,2.898426786543702,9.371398911610049,-0.008235364418159542,-4.4430542497589175e-05,-0.00020865881978025496
44.575,0.9438818032627619,2.9587386812721626,8.755170976213494,-0.008684486876017477,0.0023409291866911728,5.7125132765218835e-05,0.9572064316935418,0.16817390790288908,9.225302070758408,-0.0002804014015547933,0.0006264956701188609,1.3084950163176958e-05,0.001580731333845358,2.898426786543702,9.371398911610049,-0.008235364418159542,-4.4430542497589175e-05,-0.00020865881978025496
44.58,0.9364443679997808,3.00066350637672,8.759230321498348,-0.009146295531109197,0.0026966317531096655,0.0004341355737938285,0.9574304221301927,0.1681029141999478,9.224980179812947,-0.00027395565324048144,0.0007896788603388164,2.0877473914684545e-05,0.00190812474026902,2.8977601364568404,9.372471388740426,-0.009346072010047071,-0.00016566501933181987,4.3070569903063366e-05
44.585,0.9510069959229733,2.9892467155771127,8.79243939751578,-0.009478185223133354,0.003159934152608589,0.00024256809649754178,0.9575705374449175,0.1680342764974412,9.224610015572846,-0.00027329392575371975,0.0009553907552430801,3.343988004945644e-05,0.00190812474026902,2.8977601364568404,9.372471388740426,-0.009346072010047071,-0.00016566501933181987,4.3070569903063366e-05
44.59,0.9676613936566243,2.9644078182526608,8.77934761337364,-0.009989004184746393,0.0030937739903877594,-5.55230847582067e-06,0.9576708662362304,0.16796324612076885,9.22425063312449,-0.00027114898652261254,0.0011262083319131793,4.796060410564708e-05,-0.00012517426644902198,2.897175206074303,9.371640120957062,-0.010510271782059282,-0.0001951199163231537,-0.00020300560235120578
44.595,0.9652564838262788,3.0072304262114518,8.682372527553305,-0.01035866135684533,0.003703236029517553,0.00015971543425919653,0.9577808356435497,0.16787362802747288,9.2238191440203,-0.00026157887853044733,0.0013028841184756245,6.288869818179425e-05,-0.00012517426644902198,2.897175206074303,9.371640120957062,-0.010510271782059282,-0.0001951199163231537,-0.00020300560235120578
44.6,0.9476676072893264,3.004334161919061,8.778284362478447,-0.01117674339181243,0.003507444150998614,-0.00018279611778672025,0.9578967503311082,0.1678296338833541,9.223218147978454,-0.00024398136685066217,0.0014850161839289537,7.658578564212045e-05,-0.001295218145101651,2.8891155954396845,9.373710758435324,-0.011952663839253754,-6.778199007198321e-05,0.00015732786379039958
44.605,0.9412732918056196,2.995759063868883,8.781729251493534,-0.012005468849321101,0.0035572530064282037,-1.9934971112670356e-05,0.9579782696610847,0.16786922492134115,9.222554196421125,-0.000219736446510672,0.0016691247713455568,8.515128771008086e-05,-0.001295218145101651,2.8891155954396845,9.373710758435324,-0.011952663839253754,-6.778199007198321e-05,0.00015732786379039958
44.61,0.9779415285082181,2.9854780740878426,8.780211470635926,-0.012399624420033823,0.00391412614185692,-3.4181342234709434e-05,0.9580331573120772,0.16796038231237262,9.221930076500971,-0.00019143298651377416,0.0018523646211646386,8.839125997485748e-05,0.0006762858808390682,2.8930135136383917,9.373084738777504,-0.013060959480134035,2.5905449042087565e-05,1.5946124554612693e-05
44.615,0.9365106834434147,2.9589655932293772,8.802444341396981,-0.012744873624254494,0.004026161641756514,0.0003706628083101058,0.9580838319478729,0.1680387878478748,9.221367625668197,-0.00015922080260570207,0.0020347151325526888,9.010279522059769e-05,0.0006762858808390682,2.8930135136383917,9.373084738777504,-0.013060959480134035,2.5905449042087565e-05,1.5946124554612693e-05
44.62,0.9353512116774811,2.991888034065361,8.794126029125746,-0.01347354802990461,0.004343389980444317,7.513477178821057e-05,0.9580847693173017,0.16807325135863138,9.220895630133898,-0.00012258694113518307,0.002216780967197466,9.337792030954593e-05,-0.00027952959902815004,2.892879965360275,9.374573779285072,-0.014212197861296124,-2.598602671939577e-05,-0.0001346456025636297
44.625,0.9920598092947516,3.0188963425161095,8.771151969661204,-0.014506685414810917,0.00422152879525124,-1.1891014053344844e-05,0.9580542613242087,0.16813051784366165,9.22048866980968,-8.471333000955138e-05,0.002398609021139709,9.801581887667559e-05,-0.00027952959902815004,2.892879965360275,9.374573779285072,-0.014212197861296124,-2.598602671939577e-05,-0.0001346456025636297
44.63,0.9434700648030452,2.9785734638084294,8.767811183313512,-0.014816123669429006,0.004415705029138129,-8.467313895844732e-05,0.9580561557349572,0.16825270381034987,9.220086783828407,-5.3424171656152775e-05,0.0025787613103154415,0.00010230855223971809,-8.246615129896012e-05,2.889074897002615,9.375767586020132,-0.015507429104311308,0.00014747406731913524,0.00018198509188081935
44.635,0.9597226896174322,2.9959700869393626,8.80027327088698,-0.014747672233306046,0.0046557659032111925,-0.00014736775599138104,0.9580646394122264,0.1684031163000459,9.219692199701942,-2.914491764447369e-05,0.0027561072164805937,0.00010403396947357024,-8.246615129896012e-05,2.889074897002615,9.375767586020132,-0.015507429104311308,0.00014747406731913524,0.00018198509188081935
44.64,0.9383599007709601,2.992902081998124,8.7750285837079,-0.015804391963870484,0.004649035622163754,0.00017941425569422656,0.958043399522662,0.168577714666483,9.219337094681753,-6.156094245389067e-06,0.0029296957918929275,0.00010175739686158761,-0.002890102783255823,2.89081807719775,9.37726924032598,-0.0165881237363382,-0.00019817300097543192,0.00020105217847496954
44.645,0.9581470762490787,2.995745079870399,8.778155765798822,-0.01669808549403237,0.005180660220396396,0.0005448826130614685,0.957991220181488,0.16878953564450522,9.219002189303803,1.3381249691444109e-05,0.0031009937243254453,9.841117221859445e-05,-0.002890102783255823,2.89081807719775,9.37726924032598,-0.0165881237363382,-0.00019817300097543192,0.00020105217847496954
44.65,0.9623168363779417,2.9811265143075363,8.784170393907788,-0.0170584047520241,0.005253234770058516,0.0003037029677789349,0.9579358765707803,0.16902280498982897,9.218673406308534,2.9627580778672512e-05,0.0032741677196400035,9.793872886177731e-05,-0.0012854115276099364,2.889555975161746,9.375436209926926,-0.01759845045982301,-0.00011048700490267972,-4.7910583729056825e-05
44.655,0.9672621863396684,2.991390593825294,8.7857389136255,-0.017406904190674595,0.005214418007878803,0.00026668206812938144,0.9579087031867576,0.1692619220770145,9.218369566041908,4.700672464986701e-05,0.003449330755081447,0.00010105585973750469,-0.0012854115276099364,2.889555975161746,9.375436209926926,-0.01759845045982301,-0.00011048700490267972,-4.7910583729056825e-05
44.66,0.9618010585700224,2.9475621511453034,8.797067877861474,-0.01804255351578152,0.005433811682473756,5.951297776767151e-05,0.9579140055850044,0.16947138349969387,9.218111031943167,6.261016436347972e-05,0.0036240801207799932,0.0001061426909652527,0.0018920085561370957,2.8835586169748946,9.37572111449127,-0.018883426565260392,6.917384962029095e-05,3.477093040310878e-05
44.665,0.9255102785726137,2.9543206151148382,8.754974184050015,-0.018926214939242184,0.0056904251306675105,0.00017424150236223772,0.9579060588416333,0.1695918817920871,9.217877934119212,7.208801555063159e-05,0.003797678887437467,0.00011128621288309493,0.0018920085561370957,2.8835586169748946,9.37572111449127,-0.018883426565260392,6.917384962029095e-05,3.477093040310878e-05
44.67,0.9651872761059259,2.987225480391496,8.80041821185197,-0.01947280582122373,0.0056235610615066305,5.9335725855379925e-05,0.9578438413640719,0.1696429884419303,9.217639881165363,7.970350460929809e-05,0.003968866110973499,0.00011499709949867395,0.0018092150421969403,2.8851187531842375,9.378494327557226,-0.020202703474760525,8.110592150309673e-05,0.00016489238141930478
44.675,0.9489544197551448,2.967123283613973,8.793005409751522,-0.019925857720823833,0.005972199264009177,0.00010116403573598281,0.9577547214443155,0.16968292943898114,9.217431211028703,9.105900444293254e-05,0.00413652509770961,0.00011594758324936476,0.0018092150421969403,2.8851187531842375,9.378494327557226,-0.020202703474760525,8.110592150309673e-05,0.00016489238141930478
44.68,0.9439691188437496,2.9652203375027333,8.798064335173034,-0.019910676191546132,0.006370274971764259,0.0001977926766031849,0.9576435191548288,0.16970244203556947,9.21728093804909,0.00010495285464400117,0.004302483121495022,0.00011433886418903368,0.0014623554937660424,2.8844937467245058,9.37812890195808,-0.02129226285773333,-9.279461798125785e-05,0.0001365426807950509
44.685,0.9684245487571692,2.954339143788239,8.773062497638358,-0.02118505574909922,0.006568063118678639,0.00042009639523574616,0.9575112262054832,0.16967139415135368,9.217163615875547,0.00011857028462331043,0.0044701051433234575,0.00011237012456256051,0.0014623554937660424,2.8844937467245058,9.37812890195808,-0.02129226285773333,-9.279461798125785e-05,0.0001365426807950509
44.69,0.9474962024463008,2.976951790173601,8.781487674910563,-0.02148991679202658,0.006277453504695666,0.00020410835811487826,0.9573842201251066,0.16959766495053305,9.217041761420916,0.000132946061910373,0.004638782157718231,0.00011257928893104061,-0.0002869396035329618,2.8821318421149096,9.3786367117314,-0.02227934020510108,0.00018090857817935186,-0.0001582082573101324
44.695,0.949053668556976,3.000938471975257,8.801967851458548,-0.022232504945279976,0.006816828954250791,-0.00016185739036737282,0.9572512461365023,0.16954597179089131,9.216926573488356,0.0001493312184615867,0.00480511087642557,0.00011476160820930012,-0.0002869396035329618,2.8821318421149096,9.3786367117314,-0.02227934020510108,0.00018090857817935186,-0.0001582082573101324
44.7,0.9699188162100483,2.9653617088347963,8.79202411522003,-0.022940469863787793,0.007110385857809262,0.00020831849813066132,0.9571178655807245,0.16955002701224978,9.216854526675728,0.00016168913433349186,0.004969990387016371,0.00011753929245400599,-0.0013765824861663065,2.8762846861678475,9.378445334031605,-0.02376232369413201,8.347161862293939e-05,-0.00012368711474180846
44.705,0.9847146889811793,2.9581457926213566,8.762077396848124,-0.023195990493010445,0.006728077284345405,0.0006273622708071302,0.9570405450506839,0.16955876320384491,9.216794138960562,0.00016712450730620328,0.0051343161539195575,0.00012352369123413843,-0.0013765824861663065,2.8762846861678475,9.378445334031605,-0.02376232369413201,8.347161862293939e-05,-0.00012368711474180846
44.71,0.9179236274538751,3.008246681560566,8.779146806670715,-0.02375532654527115,0.007439851696471907,0.00031243429196181247,0.9569992970930233,0.16957949899242894,9.216695841790724,0.00017482580374631696,0.005297195769831535,0.00013469830457708213,0.0009810476420792308,2.8782924379092356,9.375910774834809,-0.024822298599860654,0.00013305794809619865,-1.5168186205320556e-05
44.715,0.95442743341857,2.9986041830141597,8.782391650023227,-0.024364753385577514,0.0075140465708457204,-4.866607020964723e-05,0.956910143519517,0.16969000598409145,9.216573410328536,0.00019017716175456767,0.0054605385669160775,0.00014707383507655796,0.0009810476420792308,2.8782924379092356,9.375910774834809,-0.024822298599860654,0.00013305794809619865,-1.5168186205320556e-05
44.72,0.9528031820014544,2.947608618799424,8.82705803026643,-0.024887942708644778,0.007944253417308677,9.261242469073733e-05,0.9567814037959365,0.1698643978043423,9.216490911421328,0.0002120518843667679,0.00562737870086646,0.00015680035163611342,-0.0008742729230336241,2.8741692124113554,9.380546289983211,-0.02615793089930265,-0.0001381269990920225,-6.000545543346317e-05
44.725,0.9603301751294356,2.9704880399779894,8.778853487530872,-0.02558320599190036,0.007568588516386759,-0.0002680618261775954,0.9566589914828795,0.17002011973781478,9.216477870151136,0.00024023060233141955,0.005798718380717784,0.0001629023232215038,-0.0008742729230336241,2.8741692124113554,9.380546289983211,-0.02615793089930265,-0.0001381269990920225,-6.000545543346317e-05
44.73,0.9614891424263513,2.962207422540243,8.79023313866354,-0.026043283504767357,0.008293361207741988,0.00021863594240444602,0.9565593527020669,0.1701482172430106,9.216482533311227,0.0002730538729990542,0.005972179401284403,0.00016599638583709208,-0.0018929886356957673,2.874614216237661,9.383650110737356,-0.027134016094496824,0.000305722587836968,-0.00014026358041053323
44.735,0.9591845817064899,2.9379837910279423,8.801079587134046,-0.026951011458543964,0.007792643786327866,4.083015131742777e-05,0.9564899958046802,0.1702318909340803,9.21648336439325,0.00030722208347497065,0.006143764337459091,0.00016868392356184808,-0.0018929886356957673,2.874614216237661,9.383650110737356,-0.027134016094496824,0.000305722587836968,-0.00014026358041053323
44.74,0.9618297370075684,2.941475297875579,8.79972697064428,-0.02714747478152547,0.008373646341101408,0.00015285490181528698,0.956449054954216,0.1702311501064373,9.216503703409048,0.0003409257349718673,0.006312127452935506,0.00017178981217998645,-0.002117787349755416,2.8661246078030684,9.387204237655066,-0.02832743489204931,-6.420627621814973e-05,-3.7129150499494773e-05
44.745,0.9442074618105802,2.9725070734892003,8.783944482796954,-0.02752195790004693,0.008533330620399677,0.00030216839048091785,0.9564209114783296,0.17018163287698013,9.2165269219768,0.00037632976093724833,0.006481007116963217,0.00017516214810673307,-0.002117787349755416,2.8661246078030684,9.387204237655066,-0.02832743489204931,-6.420627621814973e-05,-3.7129150499494773e-05
44.75,0.9334794763506615,2.951642842883482,8.804881586595318,-0.02809606850241561,0.008363662561277534,-3.4982343669646694e-05,0.9563638874547865,0.17013760741745595,9.2165375325418,0.0004114633130636464,0.006651858850803339,0.00017860137185629393,0.00019770253603532703,2.8653147135513475,9.38504638912677,-0.0293583627034267,0.00010821523627972451,-5.9449293316358276e-05
44.755,0.947577172640409,2.951807988294989,8.799369881100889,-0.028609069054226204,0.008917385720742391,0.0006560222055539334,0.9562548813558072,0.1700892427078556,9.216557778848937,0.0004422224767915558,0.006822616794422699,0.0001827288653613888,0.00019770253603532703,2.8653147135513475,9.38504638912677,-0.0293583627034267,0.00010821523627972451,-5.9449293316358276e-05
44.76,0.9352278578878769,2.979531183357263,8.817387844340375,-0.029442707341501607,0.009294114784339908,0.0001624909186123569,0.9560989756933492,0.17004687946414596,9.21662070091035,0.00047156069920596417,0.006994389690594282,0.0001896289241491655,0.0004591640616588118,2.8627647289034286,9.380589601457608,-0.030472126826105943,9.292391636656013e-05,-8.643906519879689e-05
44.765,0.9575440029787267,2.9682550201172893,8.767865419600959,-0.029783533261540655,0.009109687514081463,0.00026658581274900466,0.9559091670543839,0.17005678969834725,9.216714272752997,0.000501954778601517,0.007168076421771623,0.00019833126830018371,0.0004591640616588118,2.8627647289034286,9.380589601457608,-0.030472126826105943,9.292391636656013e-05,-8.643906519879689e-05
44.77,0.9562130795041816,2.91604297621246,8.817542086905231,-0.03060426377934746,0.009546646997773437,-0.0002345284941259092,0.9557197013893588,0.17007405989969906,9.216806206126147,0.0005337226082729621,0.0073422085147297495,0.00020553355352812366,-0.001257929969920037,2.8604915444741237,9.384050248298632,-0.031951202420924384,0.00017773012133794796,-4.991277544981219e-05
44.775,0.930341708060939,2.9514866023897413,8.79879218570074,-0.030891079312663272,0.009133069173794087,9.642683246783185e-05,0.9555286780088539,0.17002587665158816,9.216918212497164,0.0005686758195649353,0.007514575842514476,0.00020905696673830746,-0.001257929969920037,2.8604915444741237,9.384050248298632,-0.031951202420924384,0.00017773012133794796,-4.991277544981219e-05
44.78,0.9395912647123769,2.957788328541371,8.814966966209703,-0.031468221210435014,0.00948313911643874,-2.6530116770215708e-05,0.9552955840721864,0.1699470219685436,9.217071014186567,0.0006079207966189305,0.007683156768678834,0.00020961512074211378,0.00046628705458226207,2.8565281930838218,9.383907392767986,-0.03303213603560909,8.699754791912085e-07,-9.434296871418585e-05
44.785,0.9146612514774141,2.9388620025372685,8.790391894736329,-0.03261744831664763,0.009663625793983537,0.000292646103478352,0.9549911422892056,0.16987509499699857,9.217249776621745,0.0006486384872033664,0.00784909816721173,0.000209468499927367,0.00046628705458226207,2.8565281930838218,9.383907392767986,-0.03303213603560909,8.699754791912085e-07,-9.434296871418585e-05
44.79,0.9331024244005459,2.958073807000024,8.79428937333951,-0.033005943498274994,0.009795448179673262,0.00042642668860765553,0.9545933240498479,0.16980349733420125,9.217419323238943,0.0006864649492518199,0.00801445243813072,0.00021069406239079564,0.007541578841438111,2.854591645059511,9.388778369541475,-0.03423942346094402,-9.120379805012086e-05,5.805509119458028e-05
44.795,0.9681826535079323,2.953542600821987,8.829127142523827,-0.033085668248449406,0.010424002389652619,-5.812568985103124e-05,0.9541426182452231,0.16975017762443353,9.217587627784948,0.0007228028834730402,0.008181471584148281,0.00021231684422546996,0.007541578841438111,2.854591645059511,9.388778369541475,-0.03423942346094402,-9.120379805012086e-05,5.805509119458028e-05
44.8,0.9704955607430243,2.9039794723378556,8.78979144813665,-0.03380029007611118,0.010110358601077556,0.00016156041794892893,0.9537308181867739,0.16968150082118127,9.217785198943053,0.0007608569255237457,0.008351494156001374,0.0002116285823398853,0.0007436328157784268,2.851369460239934,9.385684560825233,-0.03525798263989045,-3.636036990348354e-05,1.3461843954772162e-05
44.805,0.9476563980532087,2.949758456156703,8.75979780956598,-0.034200301902282904,0.010512428503030158,-3.0375504733299176e-05,0.9533849054616772,0.1695506898202598,9.217945676505567,0.000800260458561325,0.008522631576044448,0.00020847977385238524,0.0007436328157784268,2.851369460239934,9.385684560825233,-0.03525798263989045,-3.636036990348354e-05,1.3461843954772162e-05
44.81,0.9624285178293308,2.9673580422139865,8.7975478319548,-0.034709242531105966,0.010844101720921586,0.00024033287447055147,0.9530801938913925,0.1694252190589237,9.218014502546351,0.0008413138431696918,0.008695238671183544,0.00020414765952724007,0.0004855316911177931,2.8491527222997513,9.388497157358406,-0.03656422619040688,-0.00010167695978470409,-6.487444294144812e-05
44.815,0.9448465847338976,2.9275613706342267,8.795700892025977,-0.034693316214021115,0.01059324012036904,0.0001947944529650941,0.9528044982625866,0.16934847515389265,9.21803595976217,0.0008875378432219471,0.008869998809250122,0.00020055586220806576,0.0004855316911177931,2.8491527222997513,9.388497157358406,-0.03656422619040688,-0.00010167695978470409,-6.487444294144812e-05
44.82,0.9555508279875976,2.921041608148433,8.808325561835082,-0.0363528136141919,0.011030483161236245,0.00011335701163656628,0.9525474624653207,0.169254112343567,9.218055846267942,0.0009344137195147829,0.009045233977147394,0.00019827521490667374,-0.0015465590876876955,2.8437401521301022,9.38860333278556,-0.03765732625720084,9.690776997407323e-06,-0.00019515905004328476
44.825,0.9344677772595265,2.959774645597809,8.800802665129636,-0.03666286911801485,0.011012852291901165,0.00017299526172511256,0.9522940709025125,0.16913549143734585,9.218089495048703,0.0009720295326071868,0.009220119624817332,0.00019705831094490539,-0.0015465590876876955,2.8437401521301022,9.38860333278556,-0.03765732625720084,9.690776997407323e-06,-0.00019515905004328476
44.83,0.9347642949399095,2.914144094039778,8.802624937847561,-0.03696206953937935,0.011204550286422699,0.00048020554446737124,0.9520170843514748,0.16903048885755448,9.218137506096225,0.001004985642449622,0.009393285067328137,0.00019817854037204754,0.0008223104156201749,2.841457698654718,9.386529769064936,-0.03905432523826898,7.527168319082834e-05,1.590299295280846e-05
44.835,0.9292698492662445,2.9247374106147044,8.791713677465202,-0.03776373502251601,0.011774710249232288,0.0005272730590224582,0.951692412636865,0.16890714018810765,9.218188611180286,0.0010414476225548436,0.009565013043100427,0.00020279388678581827,0.0008223104156201749,2.841457698654718,9.386529769064936,-0.03905432523826898,7.527168319082834e-05,1.590299295280846e-05
44.84,0.9435266719836148,2.9195910456501197,8.826525603724477,-0.03816308391533202,0.011737370524252713,0.00012975906023223154,0.9513264556086503,0.1687413090789901,9.218258262896063,0.0010770392463231866,0.009737501220884369,0.000209517896046694,0.0007662132240233502,2.8352279230892257,9.393921355881476,-0.039942235989303215,8.4557515273502e-06,-8.580218056644973e-05
44.845,0.9577644068719775,2.9165724837321148,8.83953564788334,-0.03853727379016071,0.011870515286815505,0.00015122979000237012,0.9509593624527548,0.1685404794580131,9.218405319526502,0.0011074511449662016,0.009910645703427404,0.00021564705950842376,0.0007662132240233502,2.8352279230892257,9.393921355881476,-0.039942235989303215,8.4557515273502e-06,-8.580218056644973e-05
44.85,0.9162727596524443,2.9174600344654644,8.81329746318176,-0.03934629302215166,0.011673084710653614,0.00045169332714088944,0.950596275981539,0.16831222977087365,9.218642379244297,0.0011370501649874964,0.010082420942386355,0.0002216006617590656,-0.0017410115284601912,2.833108522860392,9.392604079944022,-0.04121769843286223,1.0807653115762141e-05,-5.004596312614929e-05
44.855,0.9411095208341147,2.9236317821745135,8.813259977020715,-0.03969334280728721,0.011968272985775557,0.0003330169774664646,0.9502015420759649,0.168074111537347,9.218918856370939,0.001169522112171104,0.010250907589766111,0.0002292547063436263,-0.0017410115284601912,2.833108522860392,9.392604079944022,-0.04121769843286223,1.0807653115762141e-05,-5.004596312614929e-05
44.86,0.9509036457534739,2.910847605144577,8.834502587745488,-0.04067201552977613,0.012093732094849251,7.202707263385705e-05,0.9497993370349828,0.16783483677261238,9.219225929356194,0.0012030321467845903,0.010416104683027554,0.00023731177292177276,-0.0024287490815747812,2.8281557261229113,9.393483913719843,-0.0421764457571729,1.0237868869922624e-06,-3.25064613961386e-05
44.865,0.9850205469959438,2.8965491518100035,8.969486119949924,-0.04119222902307708,0.012912114157646709,0.00027288937034733755,0.9494673029943538,0.1675727895012879,9.219725844905753,0.0012336405201784635,0.010581167267979526,0.00024386968332421554,-0.0024287490815747812,2.8281557261229113,9.393483913719843,-0.0421764457571729,1.0237868869922624e-06,-3.25064613961386e-05
44.87,0.9431462469706127,2.8887300004410204,8.810808598691477,-0.041583372213936196,0.01303007014937348,0.00027149815623650107,0.9492355270224161,0.16724902357958435,9.2205247150114,0.0012561194062253311,0.0107505708729881,0.00024951866023627733,-0.0007346744937765462,2.8221619675228498,9.394859075661987,-0.043358635409177074,-1.758340802840468e-05,5.515181730489006e-07
44.875,0.9219756374504354,2.9086502198145174,8.806620079910909,-0.041735291430832384,0.012656551829472885,0.00030787047369378745,0.9490278663184786,0.16686624323018948,9.221416602268127,0.0012704808608365332,0.010923687538914326,0.00025505424520501883,-0.0007346744937765462,2.8221619675228498,9.394859075661987,-0.043358635409177074,-1.758340802840468e-05,5.515181730489006e-07
