timestamp,raw_acc_x,raw_acc_y,raw_acc_z,raw_omega_x,raw_omega_y,raw_omega_z,raw_roll,raw_pitch,raw_yaw,comp_acc_x,comp_acc_y,comp_acc_z,comp_omega_x,comp_omega_y,comp_omega_z,comp_roll,comp_pitch,comp_yaw,ship_acc_x,ship_acc_y,ship_acc_z,ship_omega_x,ship_omega_y,ship_omega_z,ship_roll,ship_pitch,ship_yaw
205.685,0.06623126293386883,-0.53069217560919,9.820311918025167,-0.18722954792631463,5.7750932044286986e-05,0.0008985042395423917,-0.0349329400069787,-0.005422307254535408,0.00014973935791754572,0.05308945666139994,-0.19354553150158127,9.651295708962154,-4.8167654189199565e-05,-8.949147019947377e-05,0.0010354100757803998,0.0009364355382114565,-0.005693445213353687,-4.480907850581175e-05,-0.001211239752736102,-0.332576932291434,9.801888423281254,-0.18739686247561288,0.00016171845742582122,2.922291208131404e-06,-0.03399563979642403,0.00026644688615418133,-9.061523339626287e-06
205.695,0.07230257491483019,-0.5459784968414308,9.839755574534133,-0.1868703442643304,0.0001778456296314379,0.0008655099995134585,-0.036805471521265135,-0.005419853839351063,0.0001598090940573317,0.052884375361060616,-0.2077730453298658,9.703640598059774,2.4787264384675114e-06,-6.931894102876412e-05,0.001035423196503199,0.0009357074463515802,-0.005693928535735582,-4.4806823468513204e-05,-0.005469269230455839,-0.3548294251004329,9.803209796895326,-0.18732613682610114,0.00033331465144536453,-5.874398385594485e-05,-0.03586883728503468,0.00026908270242920196,-9.655824884196446e-06
205.705,0.04109775329913419,-0.6200288074938793,9.790256098906168,-0.18705502485124587,0.00047929005155689943,0.000999333554404532,-0.03867655283794767,-0.005416889918146595,0.00016984333250716702,0.052509834128165664,-0.19254149364962478,9.69915072067296,-1.224594397670464e-05,-2.6622767424733946e-05,0.0010328838252088768,0.0009349532605960826,-0.00569392878971775,-4.480390809748989e-05,-0.0006708933262950219,-0.3886674876768192,9.798641041818334,-0.1869328118824735,0.00018704864048741234,-1.4585696521848394e-05,-0.039610913871409345,0.00027434671463977267,-1.0872811111655584e-05
205.72,0.06550890858379736,-0.6150265304243221,9.808941700587729,-0.1869965881826879,0.000529924906982901,0.001097507512865621,-0.04148027968906913,-0.005412407389918661,0.0001848589187470641,0.056086400124348054,-0.1885670180385051,9.705959305751284,-3.9057224856964356e-05,2.6488146118858696e-05,0.00103650053148613,-1.5228689762099756e-08,-0.005692638440708553,-3.974271020231196e-05,-0.00429829494212854,-0.40714593502646645,9.802620172081806,-0.1868282774339713,0.00024739638394332395,4.357133431794563e-05,-0.04147964715587128,0.0002769824800956666,-1.1495729186610654e-05
205.725,0.06904455263489204,-0.6298864713577086,9.82809373415562,-0.18651875689931624,0.00019086828255026798,0.0010755686210664772,-0.04241404868493125,-0.005410903795053379,0.00018985438719394676,0.05759235332877466,-0.2040561473062208,9.705310780775719,-2.495265171294541e-05,1.848818319155443e-05,0.0010418419323328708,0.000933339837902251,-0.005693928591513631,-4.4797910563400896e-05,-0.00429829494212854,-0.40714593502646645,9.802620172081806,-0.1868282774339713,0.00024739638394332395,4.357133431794563e-05,-0.04147964715587128,0.0002769824800956666,-1.1495729186610654e-05
205.735,0.04110696716723821,-0.6424370059793381,9.839898881443196,-0.18644556200258366,0.0004182989127579293,0.00114189196552514,-0.0442803224869496,-0.005407882700552147,0.0001998304298062581,0.05561889178262186,-0.2039458472141251,9.723620520598594,-8.3876011319882e-06,3.487996188225549e-05,0.0010590269210548975,0.0009324778868414288,-0.0056939284871435625,-4.479481528481575e-05,-0.002814847183534492,-0.44939266805051203,9.799542000897057,-0.1865608857833354,0.00026100168511390025,-4.54761697080241e-05,-0.04521212798717204,0.0002822517168279415,-1.2769902903275732e-05
205.75,0.07464837999106669,-0.657725660726126,9.815269774139908,-0.18646691618046388,0.00025221304130341755,0.001126266915334716,-0.04707643521044087,-0.005403316625148369,0.00021475648311164788,0.058504227602827086,-0.21347934031687804,9.748365111306665,-4.4360339730713954e-05,4.3312280555087186e-05,0.0010886780724953685,-8.612633611681234e-09,-0.0056926374066061936,-3.975509759696954e-05,-0.00317314544737107,-0.46334432005675225,9.799381225191347,-0.18624913618034644,0.0001682497881619589,-0.00010535530906372872,-0.04707572948445789,0.00028488489861122623,-1.3421079964590077e-05
205.755,0.06596648759854903,-0.710681405427487,9.838536780983604,-0.18629782960484356,0.0003363798905029799,0.0010280031650489994,-0.04800755656108717,-0.005401785494983047,0.00021972149112029285,0.061356405922142386,-0.18834876402306322,9.723121374127892,-5.500598133733485e-05,3.821020035446556e-05,0.001079410168864625,0.0009306425990752557,-0.0056939283696271215,-4.4788427398998224e-05,-0.00317314544737107,-0.46334432005675225,9.799381225191347,-0.18624913618034644,0.0001682497881619589,-0.00010535530906372872,-0.04707572948445789,0.00028488489861122623,-1.3421079964590077e-05
205.77,0.03677227451433683,-0.7031298534622764,9.827069946811536,-0.18584111272714635,5.067291626264477e-05,0.0007470213233669138,-0.050798043224964624,-0.005397289958617879,0.0002345911069184456,0.057972598546484226,-0.22986154582285592,9.72990157933032,-2.7682694591837694e-05,-3.470807859052754e-05,0.0010545527292613343,-5.980742986267637e-09,-0.005692762060121259,-3.976400551025861e-05,-0.0013469355644298484,-0.4985373110189942,9.797953858804457,-0.18594515186646068,0.0004369101440067901,-0.0001876970841244696,-0.05079728734467546,0.00029014794523707366,-1.4751418533742733e-05
205.78,0.04676739903779049,-0.7354182748975233,9.832788466781286,-0.18561526018520785,0.0003575881997759993,0.0014035860962295732,-0.05265589224621147,-0.005394218711879617,0.00024447471635138246,0.054732271763692074,-0.23807210393072215,9.770572938767133,-1.5772744428318913e-05,-1.3858671039615735e-05,0.0011238687867169042,-2.318463030374812e-08,-0.0056927861068596375,-3.97687812750315e-05,-0.003129376990936855,-0.5175024378104895,9.796157298873306,-0.18568843352551895,0.00021573906797286676,-0.00023795000582997695,-0.05265509291619524,0.0002927704121671315,-1.5430115972173142e-05
205.79,0.04004175137643537,-0.7579809490932102,9.869665903284025,-0.18569744057224982,0.00043627936166705083,0.0011089171465717281,-0.05451165061843518,-0.005391070098190953,0.0002543332914334978,0.055195482756633524,-0.22737368002416253,9.75420736269439,-3.8145922108306556e-05,-8.941927902355888e-06,0.0011407851050510092,-1.908054653960986e-08,-0.005692758800043718,-3.9773570582234076e-05,-0.0016800655547809793,-0.5357843821904373,9.793485736319415,-0.18549220691804516,0.0004085020719974799,-0.00015820268406737027,-0.054510829258398466,0.00029539991370564067,-1.6118462150233742e-05
205.8,0.05032405230579337,-0.758778184370686,9.867440494912454,-0.1851256516789521,-7.502631218519172e-05,0.001497674089484997,-0.05636525574140033,-0.00538790883697815,0.0002641695628361751,0.05332522381962101,-0.21977032270359062,9.791346175544883,-1.4458553343973753e-05,-4.293195964051786e-05,0.0011954145745494693,-1.5724789133501438e-08,-0.005692736465232828,-3.9778484472719725e-05,-0.005399362498498986,-0.553097088688414,9.796201577336175,-0.18528809552079442,0.00022175064301463562,-0.00010572518373118576,-0.05636441169849219,0.0002980280794153689,-1.6815988722850006e-05
205.805,0.05029317684959132,-0.7797099521734241,9.828200600564518,-0.18526156068851413,-0.00013957839786665142,0.0009264132028761096,-0.05729122868501122,-0.005386323320498043,0.00026907920962277593,0.054434685422540874,-0.21318179109969176,9.78042433589961,-1.7771114716049563e-05,-6.752713782511264e-05,0.0011824460738445626,0.0009253968322925103,-0.005694019039060638,-4.4771590184937416e-05,-0.005399362498498986,-0.553097088688414,9.796201577336175,-0.18528809552079442,0.00022175064301463562,-0.00010572518373118576,-0.05636441169849219,0.0002980280794153689,-1.6815988722850006e-05
205.82,0.04179092199010503,-0.8464470534225751,9.842808691296804,-0.18445727857050762,0.0004855763357215397,0.0010559943588853685,-0.060065720433094695,-0.0053815464924722445,0.00028377357432064765,0.05320957577545916,-0.20198274512243217,9.78534356702629,3.847463212827939e-05,-3.0641070038663095e-05,0.0011411062439132106,-1.0738026578627094e-08,-0.005692703254969844,-3.9788688459049615e-05,-0.003709678442404931,-0.5919967828392327,9.789371636285487,-0.18476690626704229,0.00033839479405842193,0.00011418178966193345,-0.06006482959124128,0.0003032791954551417,-1.8238351532275793e-05
205.825,0.035966663006090555,-0.8036018356590173,9.865233870736198,-0.1846378793625743,-0.00013763422008194364,0.0015038429617073063,-0.06098937831010408,-0.005379947280707231,0.00028865999796840597,0.05001018033827984,-0.23706764524535118,9.819023973668177,2.2025194481003052e-05,-4.507398761876841e-05,0.0011698333513855018,0.0009230494729066961,-0.005693988748952661,-4.4764294001919144e-05,-0.003709678442404931,-0.5919967828392327,9.789371636285487,-0.18476690626704229,0.00033839479405842193,0.00011418178966193345,-0.06006482959124128,0.0003032791954551417,-1.8238351532275793e-05
205.835,0.04040229047498596,-0.8347002091672266,9.858650410948377,-0.18437403516249956,0.0004392887034943776,0.0010114444028532243,-0.06283488031631189,-0.0053767382029741295,0.0002984149894199317,0.050485438932708585,-0.24375094684963533,9.80539344654223,1.107536584350356e-05,-1.789058503309359e-05,0.0011713828752793602,0.0009218205719985575,-0.005693977510826231,-4.476055417872323e-05,-0.0012496931691990333,-0.6085298058985458,9.792316343776639,-0.1844062422211675,0.0001300059756999502,-0.0001089833563242153,-0.061911519889905904,0.0003059018728259755,-1.8963084510138783e-05
205.845,0.07344152800804973,-0.8333800377599558,9.878802184044055,-0.1843641163638726,0.0002635880617302164,0.0012255008046998955,-0.06467790325222744,-0.00537351472386538,0.00030814583335228574,0.05488754394125476,-0.24546878425890506,9.79360951093823,-2.591992386419241e-05,-3.121856549844534e-05,0.0012022259122814287,0.000920540821500602,-0.005693960701394829,-4.475667713089488e-05,-0.0027141461817007098,-0.6233836904919349,9.791113862542295,-0.1843033348386935,0.0002541678398957626,-0.00017151065214372448,-0.0637557673232294,0.00030852249482493654,-1.9696783128290984e-05
205.855,0.04978329629871287,-0.8786298445261252,9.857434709088167,-0.18384555142899786,0.00048602087629174363,0.0006570074966759185,-0.06651838833340698,-0.005370332458331406,0.00031785564172758657,0.052166925179832416,-0.2246504416821369,9.831752950271746,-4.017692188072787e-05,9.96296950410736e-06,0.0011440898273736176,0.0009192360417293989,-0.005694009448744541,-4.475312782546687e-05,-0.001994351307810442,-0.6384893782991701,9.790774941823488,-0.1840619076114349,0.0003943429528647521,-0.00020706758157623228,-0.06559748493893337,0.0003111334329000126,-2.04388951531298e-05
205.87,0.02430275742120762,-0.8895396773470835,9.896238081776836,-0.18345951879165354,0.0006004233362873529,0.0013874865114582007,-0.06927415311160269,-0.005365433674948239,0.00033236735018576935,0.04973964580077088,-0.2265879348757055,9.8151569142522,-3.520741639529155e-05,4.777519576314744e-05,0.0011969296415640625,-1.976366477994933e-08,-0.005692696527158869,-3.98165947659831e-05,-0.0019218850509555244,-0.6778018079227237,9.785080429266184,-0.18344826868239417,0.00037036064491077097,-6.41766584586348e-05,-0.06927312552494533,0.0003163652416651175,-2.195073210833204e-05
205.88,0.03031189286185972,-0.8842012981931742,9.842052800481714,-0.18300569440062692,0.00037058471514001717,0.0010581289161099034,-0.07110792458113846,-0.005362151199603593,0.00034201003902253196,0.046804388758595536,-0.22281091040780684,9.83064202571546,-2.220492079813234e-05,5.330634111686841e-05,0.0011856084668467855,-1.6291579223921848e-08,-0.005692685528844388,-3.982253025542725e-05,-0.0028454331929049824,-0.6977111746686712,9.7863116485484,-0.1830805949302382,0.00027597066705731656,-4.293056832866711e-05,-0.0711068752399774,0.00031897788509005487,-2.271982510462789e-05
205.885,0.03324530783925017,-0.91896054168966,9.877623276505496,-0.18324421956775355,0.00018237703739667246,0.0009784109836317887,-0.07202376249184833,-0.005360504987402148,0.00034682170955484953,0.04498326876309699,-0.2124739091197334,9.848606276026686,-3.673526583400042e-05,5.089523924903093e-05,0.0011711435325407402,0.0009151161830258074,-0.0056939715236168364,-4.4741188858212866e-05,-0.0028454331929049824,-0.6977111746686712,9.7863116485484,-0.1830805949302382,0.00027597066705731656,-4.293056832866711e-05,-0.0711068752399774,0.00031897788509005487,-2.271982510462789e-05
205.895,0.10322485997473846,-0.9312168276780609,9.880059604342462,-0.18281064749492748,0.00044609131246188164,0.0006313540566876804,-0.07385329784549154,-0.005357202557172425,0.0003564254609360884,0.05447044781193998,-0.21993333687518468,9.825719850661354,-7.317369631992629e-05,5.5249003173756585e-05,0.0011069967558546968,0.0009136705446123306,-0.005693962843073441,-4.4737092804962976e-05,-0.0054622066545441965,-0.7330997381549385,9.785300343177331,-0.18246534371520945,0.0003583275414193209,3.4193088840419223e-06,-0.07476588296444818,0.00032419479533918327,-2.428397520067016e-05
205.905,0.05542350580723392,-0.9779952501037334,9.88558157810468,-0.1825553546676036,0.0006199557225113326,0.0009914936188644625,-0.07567991919890144,-0.005353886721120471,0.0003660027691179957,0.05402713891808007,-0.2762574945485945,9.850017678461768,-8.878975619590726e-05,9.44283055120585e-05,0.0011396934958586868,0.0009121884288418002,-0.005693955598282008,-4.473293675983487e-05,-0.0054622066545441965,-0.7330997381549385,9.785300343177331,-0.18246534371520945,0.0003583275414193209,3.4193088840419223e-06,-0.07476588296444818,0.00032419479533918327,-2.428397520067016e-05
205.915,0.04165165860791431,-0.9914966000021449,9.872477416119205,-0.18193748403822443,0.00014534498422037653,0.0009473311335459232,-0.07750355444849731,-0.005350557441381909,0.00037555324815456703,0.05357670606243969,-0.23668979050398906,9.846665942839834,-6.934755151259861e-05,6.761990699081536e-05,0.001131808254442398,0.0009106699334362657,-0.005693949521291319,-4.4728721060088546e-05,-0.006232837437400064,-0.7523848848684758,9.781716473644153,-0.18234994079722203,0.00023292799294183015,-0.0003923862061023276,-0.0765909972698014,0.0003267987896680147,-2.50789030724341e-05
205.925,0.046300299699975504,-1.0231334160721646,9.883209345356256,-0.18221058112192717,0.00032898232687410386,0.0009149519494570848,-0.07932413154895505,-0.005347214737653205,0.0003850765167650039,0.05326733093928811,-0.2302276329442929,9.842966096697765,-0.00013541899680963993,5.825350432795699e-05,0.001111089349662326,0.0009091140705159342,-0.005693944265468431,-4.4724440279865084e-05,0.0008526146550111111,-0.7817676113029285,9.776012810054818,-0.18158172627527364,0.0003406792272830332,-4.140413625435824e-05,-0.08023208572711103,0.00033199718035437087,-2.6694128706816755e-05
205.935,0.03137245790199379,-1.019021254146015,10.250083634037628,-0.18171520803306931,0.00023575269942220374,0.0008680887584606692,-0.08114189375048786,-0.005343873192061421,0.0003945368530689705,0.05108448849631535,-0.2509391704536745,9.888084261231246,-0.00015857287602059992,3.6111278740752505e-05,0.0011046817075781846,0.0009072081831711814,-0.005693951027931687,-4.475652381936659e-05,0.0008526146550111111,-0.7817676113029285,9.776012810054818,-0.18158172627527364,0.0003406792272830332,-4.140413625435824e-05,-0.08023208572711103,0.00033199718035437087,-2.6694128706816755e-05
205.945,0.048402238921167656,-1.0306554841009063,10.088193049506263,-0.18108384408939476,0.0003119181105787763,0.0011603208136797296,-0.08295591998623086,-0.005340079135249365,0.00040394750557571496,0.05012419176384429,-0.20911719780320298,9.928724259356809,-0.00011895400482982336,3.990701997868071e-05,0.0011005457889158592,0.0009058004118111061,-0.005693518926286112,-4.477344627007451e-05,-0.0012481745557397644,-0.8030247118579674,9.778273331951132,-0.18138371697701297,0.0003650044352962119,-0.0001887392915793583,-0.08204791742284717,0.0003345910266507879,-2.7514264865628746e-05
205.955,0.04295556236911062,-1.051964478358212,10.22906557564888,-0.1808639229160003,0.00017269824218635018,0.0011388588415420973,-0.08476725360659182,-0.005337291095174335,0.000413389581910166,0.0505293711632561,-0.21028794785430685,9.953021424450563,-0.00010938391799401038,1.6603510493362125e-05,0.0010914465795744432,0.0009037761085713065,-0.0056941076480807595,-4.4816433916294754e-05,-0.003034484801751629,-0.8430132725130993,9.775024532765324,-0.18082601047707272,0.0003301304655980653,0.00011536712617089512,-0.0856697962426575,0.0003397684361083897,-2.9179312453879447e-05
205.965,0.04179674252158473,-1.0882672214205542,9.89367760183232,-0.18068699695614385,0.0011048139843798375,0.0006821947965081569,-0.08657442938567383,-0.005332425245305972,0.0004226404774861567,0.04857395606444297,-0.2467093629730745,9.964937567132639,-0.00012582672406221863,0.00012148101591195643,0.0010554579852181235,0.0009025271104164106,-0.005692625875657553,-4.484297022103813e-05,-0.003034484801751629,-0.8430132725130993,9.775024532765324,-0.18082601047707272,0.0003301304655980653,0.00011536712617089512,-0.0856697962426575,0.0003397684361083897,-2.9179312453879447e-05
205.98,0.0439312158903846,-1.1101830321740607,9.893349551323738,-0.18003676969388113,0.000525047264143394,0.0011578058229898258,-0.08927945776026681,-0.005327321045848876,0.0004366992606587017,0.04970428558935615,-0.24859963929238166,9.944665351449395,-0.00011230340652810369,0.00014394939031433984,0.0010896771033557663,-3.175543277551495e-08,-0.005691343906199187,-4.002630261819331e-05,-0.0069565798644711406,-0.8733431359391952,9.771791794861777,-0.17998966035430172,0.00027278099178366916,-9.683697590989762e-05,-0.08927814727587893,0.00034492476726422083,-3.087632131538315e-05
205.985,0.07435745407503704,-1.1191095764008854,9.910351107350333,-0.17996582023061747,0.00019125310673662256,0.001125889869940467,-0.09017937883095145,-0.0053257323200206486,0.00044138165192464385,0.05025714907814587,-0.2454335519909687,9.95996276825885,-0.0001295926306556705,0.00013738506788620145,0.0010949895077405837,0.0008990065195007189,-0.005692751202486912,-4.4834215815436646e-05,-0.005064822173637743,-0.8898686619375209,9.770256929253117,-0.17956961514353306,0.00015509476478669406,-5.1020791216267244e-05,-0.09107708008406565,0.0003475019267327184,-3.173726262557797e-05
205.995,0.0732696537497321,-1.1238539058019097,9.889948961607297,-0.17977534581799992,-6.723177774412014e-05,0.0008770300005847104,-0.09197654006411778,-0.005322511016161879,0.00045072153622552347,0.05564839290094516,-0.2544606053903011,9.924154207868256,-0.00016179865043669276,6.948401656690514e-05,0.0010845094354602059,0.0008972043312741413,-0.005692962947203117,-4.4829763813518755e-05,-0.005064822173637743,-0.8898686619375209,9.770256929253117,-0.17956961514353306,0.00015509476478669406,-5.1020791216267244e-05,-0.09107708008406565,0.0003475019267327184,-3.173726262557797e-05
206.01,0.0438149103163237,-1.1518019975255194,9.908632155874557,-0.17921498714525697,0.00045065576526948895,0.001174380021513224,-0.09466545228885978,-0.0053175859820104865,0.0004646695488912944,0.052074194616778716,-0.2628534447162393,9.954074100928135,-0.00019087590130175886,0.00010944602921823929,0.0011335068192155767,-1.7720072907808222e-08,-0.005691929071274249,-4.0048634825473405e-05,-0.003971239621395167,-0.9287071731539868,9.764773519997197,-0.17888393378828538,0.0001485584125826782,-0.00019533649365437628,-0.094664083939011,0.0003526438962992984,-3.348278680551098e-05
206.015,0.04000704199129105,-1.1332077867288017,9.872105470307362,-0.17873079605303357,0.00019976726032019408,0.0007432957246433675,-0.09555990026633351,-0.005315923115249088,0.0004693024665313253,0.05403011263697956,-0.2373905966261974,9.918624170196878,-0.00018465010481597205,9.232366904041202e-05,0.0011115430237217336,0.0008934931740422561,-0.005693276873393938,-4.482058473099815e-05,-0.003971239621395167,-0.9287071731539868,9.764773519997197,-0.17888393378828538,0.0001485584125826782,-0.00019533649365437628,-0.094664083939011,0.0003526438962992984,-3.348278680551098e-05
206.025,0.050312833812849136,-1.1768463271845195,9.890858190974022,-0.1781117954597124,0.00038832908345880104,0.0010192242134676845,-0.09734595927730634,-0.0053125700299756495,0.0004785437054663638,0.05303837832569479,-0.22518862432707173,9.933380462443495,-0.00014459549974876098,9.668854586994597e-05,0.001092762062159389,0.0008915838703364962,-0.005693391976282047,-4.4815868818337936e-05,-0.00507105533882682,-0.9457518788451288,9.763296646670812,-0.17864215227439317,0.0003714829658902947,-2.9549540036354412e-05,-0.09645201656748639,0.00035520812552447545,-3.436717795033545e-05
206.04,0.052014788741202085,-1.2351495644539165,9.916754311168859,-0.1783481611495764,4.156317072480725e-05,0.0010347811136842717,-0.10001782327856912,-0.005307480927059682,0.0004923440287045167,0.05178528419598116,-0.25678238166757855,9.958200957586243,-0.00022193013078715423,7.346714359747687e-05,0.0010991187745929912,-1.0047706452173243e-08,-0.005692249245399239,-4.0072012147951616e-05,-0.004182972021011474,-0.9816902272421468,9.760266138052172,-0.17775341132341224,8.004331823210017e-05,-9.498250347199358e-05,-0.1000163918830422,0.0003603223902590713,-3.6158793905401165e-05
206.05,0.06151428345242387,-1.1956483325676597,9.88929870101109,-0.177581514746298,-3.910246080988017e-05,0.0012019477486354252,-0.10179414702285099,-0.005304490355471092,0.0005015476381716039,0.0551395156759886,-0.26187679334019737,9.930366440427271,-0.00023243747102827305,3.142951772969707e-05,0.0011283618746935824,-8.369708873298183e-09,-0.0056927580585790505,-4.008006095100986e-05,-0.004322587916837675,-0.9965709921902922,9.759394536662581,-0.17727060618471083,0.00024341418913898983,-0.00014480792508555883,-0.10179269375467548,0.0003628722377020388,-3.70658526571907e-05
206.055,0.04000320459561664,-1.2252277433273429,9.90550186825076,-0.17737212618340065,0.00013770410950914388,0.0008312728419454077,-0.10268080486313552,-0.005300844077918754,0.0005059166177820984,0.0547651033726355,-0.269737821787723,9.929579134623795,-0.0002344417085432729,2.2687848048413016e-05,0.0011229454742167978,0.000885641062308046,-0.005692128275889052,-4.480027547584109e-05,-0.004322587916837675,-0.9965709921902922,9.759394536662581,-0.17727060618471083,0.00024341418913898983,-0.00014480792508555883,-0.10179269375467548,0.0003628722377020388,-3.70658526571907e-05
206.065,0.060453369551675455,-1.2587954925032405,9.858235669210652,-0.17683674007147768,0.0008101568435626716,0.0010503354823784992,-0.10445104793628973,-0.005299326100802304,0.0005151777097623031,0.056429343533983226,-0.26656257375859554,9.91845830345083,-0.00022435586020446108,8.117131406994435e-05,0.001136615390400928,0.0008836209965838037,-0.005694126265586963,-4.4846128497593124e-05,-0.00783335011327621,-1.0109648480238826,9.756067536147603,-0.17710677766926244,0.00024981927082173226,-0.0002081477832044194,-0.10356497623482086,0.0003654166066779929,-3.7980246819190044e-05
206.08,0.023171919025437384,-1.25760216860576,9.889658775225712,-0.1760251206230425,0.00024585410291925276,0.0010490153297838375,-0.10709871893127926,-0.005293386565400571,0.000528591369095964,0.05043650637641413,-0.2527963459961792,9.933598717885234,-0.00015290026066800845,7.908808215640304e-05,0.0011432702144988911,1.144738759830221e-08,-0.005692185552334861,-4.026638457481329e-05,-0.0051042360244066875,-1.050946166936348,9.755638081526598,-0.17621669804960785,0.00017680907879043158,-0.00012633688290171106,-0.10709721663036502,0.0003704899112044746,-3.983083802158727e-05
206.085,0.06789595430790717,-1.3179308590149383,9.897995063910324,-0.17572377054045718,0.00041607718191762,0.0008567939566548204,-0.1079791864850779,-0.005292289481878321,0.0005331788174067625,0.05244983154639603,-0.24800664178360096,9.923058043208316,-0.00014589093212204117,8.447650177718337e-05,0.0011290144767787543,0.0008793781540092482,-0.005694122232424048,-4.4948334440375896e-05,-0.0051042360244066875,-1.050946166936348,9.755638081526598,-0.17621669804960785,0.00017680907879043158,-0.00012633688290171106,-0.10709721663036502,0.0003704899112044746,-3.983083802158727e-05
206.095,0.0694393056353638,-1.3210175427923632,9.888525474267277,-0.17558514561060123,0.0006825385107774307,0.0006188006987665608,-0.10973689092885214,-0.005288707493428246,0.0005421811204069857,0.05537512689985645,-0.26683108994167715,9.9154347347833,-0.0001329176448565339,0.00011956757377692897,0.0010907143386699807,0.0008772195444970948,-0.005694081578836219,-4.494307825303755e-05,-0.003014487811297808,-1.0652676902485685,9.753616600866257,-0.1756859685708756,0.0002485073976646195,-5.238663846834545e-05,-0.10885702496658234,0.0003730117837554836,-4.0766103540458565e-05
206.105,0.06851712634078885,-1.3323810079437164,9.913808802549724,-0.17450064205331212,-1.5507207287742634e-05,0.0004476480140626025,-0.11149025752061016,-0.005285122753493798,0.0005511505710587838,0.057146010661205796,-0.2411591310069262,9.924068999980554,-6.059067063845183e-05,7.21783874971048e-05,0.001013015982941202,0.0008750289868924263,-0.005694047642788025,-4.493779036884686e-05,-0.003159129017551921,-1.0815915029773637,9.75238673378304,-0.17554911528199965,0.0003009032997779119,-0.0001858799213133242,-0.11061254813715343,0.0003755364844173492,-4.170929165542986e-05
206.115,0.04944022651279826,-1.3744965875930402,9.925970473061533,-0.1745652471082238,0.0003718005265701197,0.0013649646445637552,-0.11323922199682854,-0.005281534861506509,0.0005600868385851679,0.05733840952982911,-0.25879165478417643,9.925859905310658,-7.592755527872386e-05,7.39492910202866e-05,0.0010608973835248702,0.0008728044963889866,-0.005694019399961281,-4.493246017902772e-05,-0.0048991939087589635,-1.0997096118929717,9.74872696893877,-0.17498020487576244,0.0002662271833814538,1.4900163688462873e-05,-0.11236370163105039,0.00037805574388172225,-4.2659426704151626e-05
206.125,0.025191985776235347,-1.3600478487757544,9.939733177704625,-0.17439305093246762,0.0003884534632975071,0.001046197571573658,-0.11498371687485848,-0.005277943220030279,0.0005689895495456163,0.05336571165759835,-0.25396792384129163,9.941009289135629,-0.00010637312295259783,8.511732474616714e-05,0.0010616087501298037,0.000870545529049272,-0.005693995871324242,-4.4927084114576034e-05,-0.0077138872050800215,-1.117342546981236,9.748757243866347,-0.17437478037980084,0.0002846258257701887,-5.3521398858656645e-05,-0.11411041920083859,0.00038056911326944665,-4.3616376860740325e-05
206.14,0.06770869673796627,-1.3691865857298113,9.932599376844733,-0.1732827761825041,8.655537907214806e-05,0.00047435557938750513,-0.11759192899363657,-0.0052725475834558555,0.0005822798777920385,0.05644172455137711,-0.2322915093123222,9.952012081040174,-4.1125159982256585e-05,5.4585628901409425e-05,0.000937538811186441,-6.126653437957377e-09,-0.005692707664796792,-4.031948917847739e-05,-0.005967589401157896,-1.1503944441761118,9.742484180343583,-0.1735562025415903,0.00017915896708424857,0.00013494100072981285,-0.11759027400481588,0.00038557744827727447,-4.5550298933105804e-05
206.15,0.059780375192994735,-1.410441293687889,9.903035484500577,-0.1732661957476659,1.3280020279183072e-05,0.001149280214739275,-0.11932495027820453,-0.005268944480168569,0.0005910970745273761,0.057818145306946914,-0.26894982080387064,9.943882378683513,-7.934291315652144e-05,2.1922150665519172e-05,0.0009709061718283505,-5.163778652489035e-09,-0.005692694630092809,-4.032869320239996e-05,-0.003382709445124346,-1.1651121835216491,9.738448948058497,-0.1729014343843275,0.00023529587317877899,-7.082062622597317e-05,-0.11932327423890296,0.00038807217999448085,-4.652707000125933e-05
206.155,0.024632589516077434,-1.4043113522034738,9.908865483650768,-0.17307743882718302,0.00015625242711093858,0.0009719321610129807,-0.12018969920458371,-0.005267141025345756,0.0005954926345088513,0.0565475140832306,-0.26206598388479535,9.937220901270793,-9.740630177648417e-05,1.26517741829323e-05,0.0009726501254114458,0.0008635616148425493,-0.005693945779410514,-4.4910672484374504e-05,-0.003382709445124346,-1.1651121835216491,9.738448948058497,-0.1729014343843275,0.00023529587317877899,-7.082062622597317e-05,-0.11932327423890296,0.00038807217999448085,-4.652707000125933e-05
206.165,0.061673166447595094,-1.4452946206451773,9.692232157646377,-0.17131169023933931,0.00026761856507929766,0.000876019742263951,-0.12191519541586425,-0.005263652345058434,0.0006042609822391187,0.05747202979514579,-0.27325190495461743,9.912256545114698,1.426963055216164e-05,7.410475556180854e-06,0.0009710967957438784,0.0008616005415854734,-0.005694055293144817,-4.491657461802551e-05,-0.0033242610015162466,-1.1834738567892673,9.738938151372935,-0.17270148188733767,0.000286556705831317,-2.7611001653035195e-05,-0.12105156512716964,0.0003905604815463981,-4.7510246856390104e-05
