timestamp,raw_acc_x,raw_acc_y,raw_acc_z,raw_omega_x,raw_omega_y,raw_omega_z,comp_acc_x,comp_acc_y,comp_acc_z,comp_omega_x,comp_omega_y,comp_omega_z,ship_acc_x,ship_acc_y,ship_acc_z,ship_omega_x,ship_omega_y,ship_omega_z
114.975,0.052309973231520944,0.8526254532805315,9.521624510765811,-0.1784716471553729,-0.00011941926092832889,0.0011375147253311875,0.05814205827027861,-0.04136052411206378,9.523224097694742,0.00012307575689588017,-0.00010791466035602764,0.000996459748973869,-0.0025417428520714035,0.9615337599211882,9.760437811609075,-0.17827943550707084,-4.573771027521652e-05,-0.00011912212699470754
114.99,0.05945517995219283,0.8184609314299391,9.54940125726655,-0.17925095341520547,0.0002733295145878331,0.0008077549759297564,0.059257640617530125,-0.04414857583827772,9.517076571346728,4.678941678941555e-05,-6.57797858987755e-05,0.000966441597970363,0.0007990599984623505,0.9281681415934172,9.764595039663506,-0.17892997680406011,0.00013598285387758692,-1.3973215362123361e-05
115.0,0.05971410628476255,0.8141770606420249,9.53276763067991,-0.17933194702156247,-0.00036377962050927607,0.0007682611263053229,0.05710950305957108,-0.029269852585696872,9.548562574709802,6.260547724620691e-05,-9.245652457478708e-05,0.0009325546013404527,0.0003802271615571024,0.9031896672140831,9.772785345012487,-0.1795126702605122,-7.209541005923172e-05,8.878194809678328e-05
115.01,0.04961284291880975,0.8159144595688221,9.547531723290511,-0.17962082967579973,-0.00014934743514667721,0.0008557236260873227,0.05745679230919151,-0.04713521573997964,9.535244163494568,7.459240651775208e-05,-0.00010312782597622432,0.0009261325091261668,-0.0011731446435047682,0.8908287147386762,9.770572797058879,-0.17978494306378406,3.3476007906041316e-05,-2.2447308802193327e-05
115.015,0.04485744764081684,0.7643204953503501,9.30805554976229,-0.1791605824371271,-0.00021113971651510644,0.0005459448485433387,0.05716480791701942,-0.009455764665654447,9.515667662979867,0.00012745599420108241,-0.00011440447119493847,0.0008879852980877388,-0.0011731446435047682,0.8908287147386762,9.770572797058879,-0.17978494306378406,3.3476007906041316e-05,-2.2447308802193327e-05
115.025,0.04514090468186679,0.7522551170535687,9.5207977227813,-0.18019742012091608,-0.00025430311256640053,0.0007734356103711815,0.05541129407993077,-0.03674686147351875,9.521328330532397,0.00014601508200970633,-0.00013667664885187202,0.0008626908043514532,0.00031346178299063225,0.8553574860921944,9.771525270040273,-0.1804820384863958,4.87070073956956e-05,9.96495583390242e-05
115.04,0.04939199665703929,0.758850817028022,9.756689392045425,-0.18100950835640134,0.0003747717086854737,0.0012294778690423232,0.054860615126520205,-0.06081278679831745,9.561457299510465,0.00010151676890315239,-5.9625379141292925e-05,0.0009356561818513892,-0.001972196815530768,0.8375154771340583,9.772145743746185,-0.18089650483454278,6.294346804466448e-05,-5.793443350963865e-05
115.05,0.05883486914007964,0.7346745839236054,9.53962325048446,-0.1813855993936772,0.0004860427851287555,0.000787633610042391,0.05386532225934492,-0.040920443149295535,9.576542781587737,4.336638997471541e-05,1.200212010758082e-05,0.0009066698264542759,0.0015241811073274088,0.8166130706294239,9.775602872083152,-0.18099468617153383,-6.0888968554840894e-05,9.7440157617459e-05
115.06,0.0614856432478653,0.7316924315482797,9.819048525885899,-0.18160490623003522,-0.00012148233411794074,0.0012160788776204104,0.054015256901813274,-0.027016435838145628,9.61584188010492,2.2215683354686656e-05,1.218161400377598e-05,0.000920983257875246,-0.00018148189695748625,0.8024112892021431,9.776688779876382,-0.18146916385988865,-0.00013500441808257947,0.00018819981682427787
115.065,0.05365925954006241,0.6871511954776367,9.558760815776951,-0.18161353013077486,-9.179387819975511e-05,0.0010402200733444803,0.05456020391148088,-0.08912752886385006,9.606003639658335,2.4245621236254963e-05,1.1252818765297059e-05,0.000942598890211549,-0.00018148189695748625,0.8024112892021431,9.776688779876382,-0.18146916385988865,-0.00013500441808257947,0.00018819981682427787
115.075,0.06183930919777038,0.6806364659897818,9.540837995354233,-0.18185082652858067,-0.0002671016616948976,0.0009013748706146012,0.05374905107867976,-0.06426224251040805,9.61816264510501,4.924972033967167e-05,5.802488495195226e-06,0.0009484241880086121,0.0015758996927054151,0.7652774280092406,9.779965252676172,-0.18208681227132462,-0.00023219987510650578,-9.05539017914344e-05
115.085,0.06041776669173002,0.6373721980264233,9.86568912028841,-0.18243950676843448,-4.992728739576922e-05,0.0011143737707812954,0.05805402647587209,-0.02400416509256975,9.600956089543983,4.2473327012814835e-05,-1.3155979749872336e-05,0.0009424284096851323,0.0015758996927054151,0.7652774280092406,9.779965252676172,-0.18208681227132462,-0.00023219987510650578,-9.05539017914344e-05
115.095,0.04368426911334226,0.6167123751325551,9.62771891060122,-0.18238376192668493,1.959457280276334e-06,0.0009725030465330124,0.05441708026404478,-0.06443225139666922,9.630034391874554,4.924397535744641e-05,-1.2511228609623811e-06,0.0009466011030358548,-0.00025858336802639284,0.7483570074444559,9.7813355945548,-0.18243137252382316,0.00010481466462753752,0.00021672313095266293
115.11,0.03969052054715008,0.5885525589534282,9.563671031952746,-0.18275373442048035,-3.715565790361885e-05,0.00085816128952277,0.05380366851257324,-0.07015216496916332,9.593448454930485,5.171222388594224e-05,-2.406141680673561e-05,0.0009312188102246628,-0.00047943204392127126,0.7105272109739504,9.78561885086408,-0.1828173457334401,9.687110028298474e-05,1.0984123192167975e-06
115.115,0.02504289152273104,0.5769227192514381,9.54200802548108,-0.18278999790483597,2.8522530151013468e-06,0.0008595570779816252,0.049393614259657166,-0.07530899564456364,9.623813316267276,7.623126996627709e-05,-1.382531475564348e-05,0.0009296445778132067,-0.00047943204392127126,0.7105272109739504,9.78561885086408,-0.1828173457334401,9.687110028298474e-05,1.0984123192167975e-06
115.13,0.05334816717182351,0.5494385750527444,9.609573271127491,-0.18326674160949072,2.1358163774887235e-05,0.0011020102031764093,0.05073430393489733,-0.052277458250047044,9.615488730158612,0.00010071953060228656,1.0508212048005643e-05,0.0009291565050806834,-0.0018481125679846336,0.6765088670562399,9.787375119573673,-0.18348551570049426,-0.00010645862868277324,0.00017520663008750863
115.135,0.04745487530641053,0.5504612403121248,9.388575328728518,-0.18459750937910394,0.0004899843596008007,0.0007714180565346535,0.051647280311263186,-0.09499173688859051,9.587038759545857,4.394910719999495e-05,4.0148604255763734e-05,0.0009270790005389215,-0.0008442665623781278,0.6577589619168265,9.789941048602447,-0.18376601711773308,-7.240699230791057e-06,-0.00012362430749080514
115.145,0.04197550958965402,0.5528300520474655,9.795716704123121,-0.18425232004036451,0.0005883901294343455,0.0009048487710061942,0.04998840622970918,-0.06877735278116473,9.616147457054057,7.592911650260746e-06,0.0001105057895819886,0.0009194213663139913,-0.0008442665623781278,0.6577589619168265,9.789941048602447,-0.18376601711773308,-7.240699230791057e-06,-0.00012362430749080514
115.155,0.09181272730389083,0.5214157043689782,9.892053017841992,-0.18442270334673821,0.0002266623701421586,0.0008819111165231573,0.05454101564060954,-0.07585534076519163,9.650930215722365,-1.2873223898299966e-05,0.0001330164912868471,0.0009154420591846994,0.0008322746839574149,0.6389262970581406,9.78931747702031,-0.1839883970170838,-4.755831439221966e-05,4.261627400486479e-05
115.165,0.059902671834485284,0.4662128631924096,9.60158022324903,-0.18413939543537755,0.00010832486521540472,0.0012550466180966274,0.055075306027295226,-0.05227805567130882,9.642606499989014,4.0856562359996965e-05,0.00013814306713141538,0.0009321654725365294,0.0013628924246236584,0.6058963125365674,9.793417257133296,-0.18458151766730918,-6.810455024528611e-05,0.0001979870761196484
115.175,0.051096190085373444,0.4582421740267164,9.832574030823828,-0.18457611288188233,0.00021529304985969116,0.0009761168611123035,0.05337445776294351,-0.07387461798210114,9.680163504932194,6.567714448848972e-05,0.0001697295597255238,0.0009266950653368672,0.0013628924246236584,0.6058963125365674,9.793417257133296,-0.18458151766730918,-6.810455024528611e-05,0.0001979870761196484
115.185,0.0484732905730709,0.42912850591477764,9.622032545611896,-0.18499490177051342,0.0003453764450377662,0.000954496615944007,0.054332720221220224,-0.08365685215381875,9.658000217821538,7.451783677218772e-05,0.00020125060616992305,0.000923621472155212,-0.000313063076070106,0.5899989542203645,9.794023014486456,-0.18482715550429102,-0.00019033124170713338,9.027598040207121e-05
115.195,0.0446342377463905,0.4057984758011029,9.889250475056226,-0.185147537525711,-0.0002529510072561142,0.0008237307475658427,0.055971363377161513,-0.11292335536564356,9.648211781969184,6.748536877535926e-05,0.00012788442883727953,0.0009250545594712861,-0.004335871901807133,0.5706620228412966,9.794086126024974,-0.18513544381017977,-9.128012697620633e-05,5.382940271819728e-05
115.205,0.07741049490772375,0.43884381557320273,9.441220592406362,-0.18456549234524985,-0.00024505772824228074,0.001195126617950235,0.05854766312260722,-0.08498817089241521,9.623525512275458,0.00017246845537085767,6.542280335117772e-05,0.0009513674894363985,-0.0008934077984541376,0.546267633292114,9.793607440406097,-0.18516250290180902,0.0001670790802103043,-0.00011202641806620426
115.215,0.04302302321467784,0.39677467682954176,9.636078718156917,-0.18543552230811566,0.0001329710713618472,0.0012850584212702857,0.05478791569362527,-0.09400668011069438,9.64704276878148,0.00019456589785834554,7.562515671293699e-05,0.0009922605723029344,0.0009781439746897034,0.5124757172841328,9.796647206537125,-0.18579511668780824,-1.8847438368691062e-05,-1.260054212176828e-05
115.23,0.06436760659166278,0.34366055397891454,9.668901357906277,-0.1856393288643033,-8.784401852518487e-05,0.0010935950788483132,0.057647899074142375,-0.09616430181337157,9.631064351244481,0.00020244060500797546,2.948200469579469e-05,0.0010032784996471924,0.00017589669567737542,0.4935892219328877,9.798285444998763,-0.18587973235708494,0.00010512384068182349,3.720065609388675e-05
115.235,0.07434628823656969,0.33375470375360905,9.633757558976786,-0.18618701493597797,-1.8535218175170446e-05,0.0011784676505499658,0.058268987143287154,-0.13148948145831868,9.637115661535963,0.00018784610457021894,2.313515117526792e-05,0.001026883976366728,0.00017589669567737542,0.4935892219328877,9.798285444998763,-0.18587973235708494,0.00010512384068182349,3.720065609388675e-05
115.245,0.039964175740808364,0.31091274735919766,9.657980859689895,-0.1861653397322427,0.00017257940058263416,0.0013029002916161814,0.05616389963160405,-0.10567995038261448,9.639818278339222,0.00016389674577894022,3.6383096900607066e-05,0.0010605714842211735,-0.0021388669120303468,0.46028054856181294,9.799651261636452,-0.18615037748451937,3.725780786304192e-05,-9.256790397345807e-06
115.26,0.07862037947022057,0.31303585057904204,9.65269353349958,-0.18649761528174313,-0.00014112172267957853,0.0012855976878896288,0.05863148838655738,-0.09336958547559553,9.650280190264834,0.00012072030702698811,1.4705045110497649e-05,0.001083488046565496,0.0028977451487042566,0.4406458959340159,9.800026031713854,-0.18641018787377373,-5.131981106344998e-05,9.163202377135794e-05
115.27,0.05769382060932479,0.26710483932117013,9.652054927368678,-0.18673113792150062,0.00037549534610060363,0.0011254298532771116,0.058634219290502415,-0.11966977288201383,9.649022344662534,9.008184386123795e-05,6.439402011840803e-05,0.0010954019276751882,-0.001711498928609932,0.4240482024276285,9.802099780709618,-0.18659240509305092,-5.99866614182664e-05,-5.8947516391715145e-05
115.275,0.016254333548670057,0.2701765435187136,9.653927906018588,-0.18659081092896299,0.00011722443766908758,0.0009218921228542041,0.0567397090853432,-0.10431395993714554,9.637176911983262,0.0001082558011861488,6.65889213810169e-05,0.0010832453233829843,0.0021947828119226976,0.4035330597860427,9.799976349169162,-0.186979322418221,1.6788566118499897e-05,2.611051139988247e-05
115.29,0.045660048681536884,0.25123503856130197,9.686842351232437,-0.18694621571766884,0.00015975849399049743,0.001023462969995714,0.054831053734008164,-0.10520241524769813,9.644452439961979,7.642494102203918e-05,8.350757103633005e-05,0.001061397296112463,-0.0012731797352409486,0.38632253082336077,9.803684405429802,-0.18686918842869538,-5.311547184852615e-06,6.739202976547266e-05
115.3,0.0822591372983598,0.2387753469316064,9.672403647138111,-0.18700691481275153,-0.00023659516856181217,0.00047080063323476893,0.06060646126645365,-0.10867022609626681,9.608562378352323,7.776001763349425e-05,1.500027302115262e-05,0.000986082713611905,0.00178853153106291,0.36903491403728805,9.802238622126879,-0.18709464547135568,0.00026003191272010835,4.718351793255759e-05
115.31,0.04776041918008799,0.18992567233640167,9.66726896498665,-0.18730841685820052,2.4896721928863403e-05,0.000944167538207646,0.0574443579623593,-0.12546495812969904,9.634252643327184,4.569943722577053e-05,4.287614012319245e-06,0.0009853880690698718,-4.734715733842551e-05,0.3455019268605121,9.806065138534073,-0.1871146809438167,0.00010061359277620591,-3.603277511859241e-05
115.32,0.05088702815182613,0.1644597967236028,9.670591568696587,-0.18753636595590312,9.042026555594227e-05,0.0009674036498965738,0.05558193762414635,-0.1445966906680085,9.650124965824277,2.4661331772205947e-05,1.4789066802035188e-05,0.0010021825579538664,0.00016882037632798147,0.3327939874419521,9.801826290975892,-0.18740391016402771,-2.7958934815963546e-06,-0.00016020378495110716
115.325,0.05893950658690025,0.1487588811408127,9.90546337148149,-0.1876633558941334,-0.00025087028340139484,0.0010596463263410425,0.05516376822973318,-0.13799902378409035,9.673190415859569,1.496719701533014e-05,2.718745623059309e-06,0.0010127126632725517,-0.0011011735721467785,0.31126131838470583,9.806502574454864,-0.18752883245695107,-6.745583621437938e-05,-0.00011544824742163377
115.335,0.06275740637887257,0.1576045908798878,9.678545692212293,-0.18732777681459473,0.0002908157116499386,0.0013431828779464712,0.05649446358991189,-0.11666313385600975,9.661609662613522,5.844869986311206e-05,3.702527378424214e-05,0.0010488177317625942,-0.0011011735721467785,0.31126131838470583,9.806502574454864,-0.18752883245695107,-6.745583621437938e-05,-0.00011544824742163377
115.345,0.07769611415150934,0.15764538040171494,9.703641344231277,-0.18736156648574503,-0.00020269649001974135,0.0008725940660588261,0.05794247923580066,-0.15013393240247555,9.677553463489893,8.238721890977632e-05,2.121038502413043e-05,0.001052920258396688,0.0020261699331019815,0.29405261080796813,9.806764307996692,-0.18771095478603722,-2.418108019718301e-06,2.4724682464733854e-05
115.355,0.047649208375899574,0.09657292655915563,9.67678709913882,-0.18752416422092738,-0.00029776927601464585,0.001067615818001761,0.058393937435322875,-0.15162774903388082,9.649520212857023,0.00010535009286872791,-2.5324129322624925e-05,0.0010813279178565184,0.0017875754247596418,0.25748719842578344,9.805654495069833,-0.1878010060251022,7.508470484899245e-05,-0.00022586664740879668
115.365,0.060673815448641935,0.06075248935626867,9.712231818140864,-0.18789137806594866,-0.0003352268138687791,0.0007828970315048937,0.058025845695403686,-0.10695377568498697,9.660416493543194,0.00010306324504756381,-6.472702139055124e-05,0.0010330541849144868,0.0017875754247596418,0.25748719842578344,9.805654495069833,-0.1878010060251022,7.508470484899245e-05,-0.00022586664740879668
115.375,0.05711066479771294,0.05472071858989539,9.679546566924246,-0.18810156007614556,-0.00016557115314774177,0.0007081814315116057,0.05864417326168815,-0.11391854024562002,9.65026137719674,8.520778144757683e-05,-8.726827377145038e-05,0.0009824042970731767,0.0008771551670228837,0.24081912077837875,9.808925862110947,-0.18797736263664727,2.3769560792641148e-05,0.00011036152943221886
115.39,0.032968434622732204,0.01851461823988031,9.70702901464109,-0.18816175586133627,-0.00012446673726497376,0.001290642728705072,0.05322419018141258,-0.13135254940391103,9.67070688880343,5.731333170403265e-05,-8.924873645563904e-05,0.0010250536775353403,-0.0009035938883906076,0.2016069935786117,9.806375658062386,-0.1880845938601253,-2.567043115067937e-05,5.998221220468023e-05
115.4,0.056664365949447175,0.01621610680077981,9.704813336327739,-0.18854742437697286,8.259990376686304e-06,0.0011337918756277605,0.055134995837849796,-0.12547642554450036,9.65193474184731,-2.299445531664275e-06,-9.11743532024144e-05,0.0010222742459260522,-0.0005271816543731047,0.1830441817548037,9.80940136969376,-0.188099923812311,0.00011381529561398897,0.00013227502635945659
115.405,0.056375930623324834,0.0018905693950485546,9.439487014857962,-0.18937192515298568,-0.0002947572289429779,0.0010277956495813334,0.05372690686314486,-0.15152888122546948,9.65856764353319,-7.135051065805222e-05,-0.00010134181675087222,0.001025367471568556,-0.0005271816543731047,0.1830441817548037,9.80940136969376,-0.188099923812311,0.00011381529561398897,0.00013227502635945659
115.415,0.03868464237039437,-0.007907304296503378,9.694773177834794,-0.1883335304311102,-0.00014295492249598405,0.0008412040496117318,0.052997747045024836,-0.13327552392016362,9.644860685587954,-5.835089536375348e-05,-0.00011439724261918209,0.000994015933901637,0.00037952946499837057,0.14821870757147398,9.808103974431347,-0.18837226347554553,6.894309492848e-05,8.132818269639381e-05
115.43,0.025240034332216128,-0.045686594297058125,9.724985561457888,-0.1883532113405389,0.00015930872869915835,0.0009533213244562033,0.04629918293244495,-0.1606113045334701,9.672771225961164,-2.0805105174011673e-05,-5.4637733232177576e-05,0.0010021064218553824,0.0028800594898594893,0.12390296984147768,9.807705776315451,-0.18851340936258973,-7.414594242886977e-05,-8.778823497887271e-05
115.44,0.04144200551869867,-0.08766872483071475,9.684310273129519,-0.18840717468978943,8.58801241416907e-05,0.0007855759783293827,0.04556672348472165,-0.13854718284919382,9.671684624600747,3.226177792258542e-06,-2.8156036237584435e-05,0.0009650172309034133,0.00048796087297131525,0.10870025372555492,9.8104875901699,-0.18858987168855665,-8.373485316771164e-05,9.754885063031485e-05
115.445,0.060409651420958166,-0.06968705263787449,9.725399561810743,-0.18827561018410566,-4.4266190649870727e-07,0.0009269728340779389,0.04759584244527527,-0.1860243445065261,9.656269197119233,1.7628681038849685e-05,-2.8584277561693006e-05,0.0009762478862047776,0.00048796087297131525,0.10870025372555492,9.8104875901699,-0.18858987168855665,-8.373485316771164e-05,9.754885063031485e-05
115.455,0.05558817050113343,-0.06520839546339012,9.720914133257294,-0.18816285257252532,1.5192317309971609e-05,0.0015896943338052022,0.048097844399761995,-0.1668989216096601,9.661294530152665,6.012748644971803e-05,-2.6654180377845394e-05,0.001063338610419048,0.002346119991917682,0.09041267335485977,9.810367188516102,-0.18851533597834444,3.474543904767355e-05,-0.00022245995471854418
115.465,0.03850949450471467,-0.10614361978510915,9.721007317876445,-0.18851886681522698,0.00011195869952964328,0.0010252286456517727,0.04646005777746228,-0.14066704763897703,9.676119388526576,6.72233533979825e-05,-3.6928898894160803e-06,0.001052454804841612,-0.003031986732231178,0.05470237579625092,9.809743624677564,-0.18863908363837176,-5.582826658952734e-05,5.405645584615807e-05
115.475,0.04708978494446336,-0.15568098645447404,9.7369729684534,-0.1886862772832214,0.00028332702465359665,0.0007832871673143606,0.04734345512701742,-0.13832787275967673,9.667102322036056,5.0696498277251305e-05,2.6020776170027096e-05,0.0010068754733833334,-0.003031986732231178,0.05470237579625092,9.809743624677564,-0.18863908363837176,-5.582826658952734e-05,5.405645584615807e-05
115.49,0.06017660916679574,-0.1752104450664088,9.712330570722832,-0.18833870268544628,9.719816140992739e-05,0.0010382123176138583,0.050335912088117676,-0.16471652274624188,9.6620356535845,8.984427962423759e-05,2.2213300533967825e-05,0.0010150567087351976,-0.001194420486532328,0.013465533486334811,9.808589658688994,-0.1886172730728686,9.334021058525881e-05,-1.6285009514804977e-05
115.5,0.029325160872577336,-0.18222612965791735,9.754871200442679,-0.18863694830244515,3.3522555484676806e-05,0.0009169727758560364,0.0466041760963608,-0.13410942546710253,9.683826117183793,7.150549498892816e-05,2.5327973358678387e-05,0.0009771627054629734,0.0010433329861782757,-0.00240089983848884,9.81279938692777,-0.18857149578572496,-1.5066438832976477e-05,0.00022281068614594032
115.505,0.035386025543754786,-0.1759418140791782,9.757229196332673,-0.18850849425654417,0.00031602283313076707,0.0009336430182823225,0.04616768943050047,-0.14914904421427727,9.682311267319609,7.001276612554266e-05,4.217485282033073e-05,0.0009668516747681671,0.0010433329861782757,-0.00240089983848884,9.81279938692777,-0.18857149578572496,-1.5066438832976477e-05,0.00022281068614594032
115.52,0.05386024130997898,-0.2014190169547258,9.771738237961928,-0.18847924076320086,-0.00011510542426717519,0.0011753046492272707,0.04852377695043693,-0.16743833008288875,9.677653828535567,9.523625463628182e-05,-6.398341044968798e-06,0.0010035810561262472,0.0004936443979377898,-0.03961750573007411,9.808876412573737,-0.1886960760113823,0.00012545768085029407,-5.343738624377009e-06
115.525,0.0652414812646265,-0.2447746184300836,9.761355440990279,-0.18906194536563403,-0.000362448784846689,0.0011310773149618605,0.04824617851897793,-0.18584219210838296,9.695790488990768,5.838586002094619e-05,-2.926140542131561e-05,0.0010182831013071743,0.002683723523617377,-0.05318306357570261,9.81187630191076,-0.18855207124164824,1.937779186260225e-05,-0.00011392205482885738
115.535,0.05229991198989974,-0.2618897064086734,9.777345861474235,-0.18870162937051493,0.0005766856489365686,0.0012401315026480176,0.04772781437075688,-0.18098324402304464,9.713390132341917,3.1729538413250264e-05,4.9898120409820775e-05,0.001053688446817128,0.002683723523617377,-0.05318306357570261,9.81187630191076,-0.18855207124164824,1.937779186260225e-05,-0.00011392205482885738
115.545,0.0473219876392142,-0.25500089109133744,9.855895469072307,-0.1881813785253468,0.0007802657253206109,0.0008432145289667984,0.04867285152318991,-0.1669691278101395,9.717219553233543,5.9139553229725334e-05,0.00013534260747067917,0.0010271461069373557,0.0011076131397717457,-0.07677129819283414,9.809007097517975,-0.18853428373140949,-6.439290887301253e-05,-7.79717252703639e-05
115.555,0.055594819640863165,-0.2881321108944601,9.773501578217255,-0.18822872384686043,-4.163961932784683e-05,0.0009667143105922998,0.05080817090146841,-0.15377216867073157,9.701276443824957,8.29904018316053e-05,9.772403459332591e-05,0.0010064597561291984,0.0006429490278994379,-0.1123999919553304,9.813012058450743,-0.18848983754675652,0.00014158001775681214,0.00011474469830809405
115.57,0.03175247077119307,-0.344004906508571,9.835111190269632,-0.18889890594265696,0.0002146621171412089,0.0011639314236402628,0.048632441410302665,-0.1847526358351298,9.704907443902608,4.143272427609989e-06,7.521835005905387e-05,0.001040875138708737,-0.00016462948682755002,-0.13079321509785247,9.809088690485774,-0.1885229379716331,0.000247940628538163,-4.28555746847385e-05
115.575,0.030370027636313638,-0.36020528652260303,9.766898488685964,-0.18817991838347503,-0.00031279086004565467,0.0013382276889069983,0.04436979453149511,-0.17212606690270393,9.749544388859531,1.3833950698362334e-05,5.482521777260112e-05,0.001054677455345041,-0.0011009173989052427,-0.14985944806864718,9.808588728889447,-0.18834318966685096,-5.313906221762702e-05,7.07084359955401e-05
115.59,0.09492339638300323,-0.37311390996957505,9.997481897544843,-0.18836999203134236,0.0003212848018941722,0.000976135653145819,0.05354171830001371,-0.19292394206859703,9.787231358040023,1.4423874266786554e-05,0.00010979982877497462,0.0010482685424340586,-0.0028516050045858713,-0.1640918559575058,9.807836130130811,-0.1883872598465804,-5.354008940015514e-05,-4.123639535209937e-05
115.6,0.07752915717965629,-0.386865036109141,9.603565150982824,-0.18748323127895458,0.0001753597172897534,0.0012225415334181297,0.05725403606494187,-0.16791643169264917,9.750545856339766,0.00010041244680303832,0.00011407391327806731,0.0010499566248049386,-0.00020331871730090958,-0.18574632992839935,9.809072330371933,-0.18822582499123422,2.9366045889176898e-05,0.00015997794420857393
115.605,0.07184419059891689,-0.3548209035145421,10.128391848563497,-0.18865287190900704,-0.0003194760846207834,0.0008670335474233457,0.05723299226598609,-0.18657896775599253,9.783525207384892,7.410087256336176e-05,9.077565244415743e-05,0.0010380574142260569,0.0008382039583209202,-0.20696398979700184,9.80217917345087,-0.188321229100605,-5.0975518617014465e-05,1.2470646181357745e-05
115.62,0.07405255604484305,-0.4150196886599409,9.794598761532383,-0.18783755223112403,-0.00017849676335568893,0.0009620044235290169,0.06035024540694507,-0.17777282800064534,9.774083550904551,9.800731946125478e-05,4.483108132108587e-05,0.001006633223368212,0.001530475862418436,-0.22226961892232125,9.806648217043469,-0.18805080926639145,-1.83531175489226e-06,0.00010686293296681509
115.63,0.04544336382556677,-0.4421383282362654,9.80188931988591,-0.18786403215116523,5.3406101892263835e-05,0.0010351081126097816,0.05996323409570757,-0.21247601957394757,9.756614882224579,9.689276937802546e-05,3.09411018279813e-05,0.0010239757475890912,-0.00037906814478128606,-0.24154453578572793,9.805988483745509,-0.1879526012193409,0.00012619840212325792,-0.00011838535835014476
115.635,0.06338476285869862,-0.44106507187636246,9.523547226495737,-0.1889947563647864,-0.0001885425491059075,0.0011971756319362086,0.06021720250828901,-0.19479625275139845,9.73970084826892,2.6689401995819338e-05,9.541953796869534e-06,0.001034945433838741,0.0002534846828241768,-0.26216272907462346,9.810418096092603,-0.18793885859660892,0.00013190600985461202,-6.930371221298935e-06
115.65,0.05066859075716028,-0.46164200868416005,9.784375269292223,-0.18767255558337737,-7.492722642213757e-06,0.001329708960080003,0.0581393249422382,-0.19742382235270994,9.739787306168065,3.85650763994844e-05,-1.999164140244551e-05,0.0010908238416962783,0.0038944976992371263,-0.2801456532355638,9.805486571772395,-0.1877683716642981,0.00015487637786311477,-3.049705508490435e-05
115.655,0.0784342581825121,-0.4814573458797558,9.7922213246235,-0.18767085153788698,-5.4882400945020885e-05,0.0008759852060736393,0.058494343200240745,-0.19110457990290533,9.754109074486717,2.3911065557433487e-05,-2.6125925252518857e-05,0.001075863140645325,0.0038944976992371263,-0.2801456532355638,9.805486571772395,-0.1877683716642981,0.00015487637786311477,-3.049705508490435e-05
115.665,0.05011938942475912,-0.5297441222023738,9.781594763594367,-0.18743490377512761,-5.721615711223123e-05,0.001235068311283527,0.05831734739929606,-0.20578937955134358,9.744819203932753,2.332272088840522e-05,-4.5738060392618384e-05,0.0011010231247255639,-0.0008014626956710089,-0.31445158148109864,9.804963892152887,-0.18745383261070317,0.0001349896018756227,-5.385501854544552e-05
115.675,0.05686890522881933,-0.5401145614746693,9.838661297449267,-0.18774353100797606,1.2468027022237499e-05,0.0007148466132405552,0.05657719310224431,-0.20303212732045978,9.770717591293268,-3.0587160986920514e-05,-3.947335823366365e-05,0.0010580741270128534,-0.0008014626956710089,-0.31445158148109864,9.804963892152887,-0.18745383261070317,0.0001349896018756227,-5.385501854544552e-05
115.685,0.04414275141876872,-0.5410366587737743,9.540339235088561,-0.18838073742355924,-0.00010425843501272902,0.001124525891873848,0.054372025666699346,-0.200042807273068,9.748210619690482,-0.00015128331313678836,-4.112059121107479e-05,0.0010674670874761423,0.0019019460790001296,-0.33375098665109854,9.804912270592903,-0.18731033318439072,5.155263777603524e-06,-2.247510576283555e-05
115.695,0.054603056336361165,-0.5487864738654112,9.807637967582634,-0.1871442782569764,0.00037974536799684796,0.001286357493716254,0.053984464547542355,-0.19970530744005477,9.760590621097563,-0.0001537907438540685,2.1511674429815066e-05,0.00109315638536835,0.0013298647519799048,-0.3507287656274519,9.804627975931515,-0.1873280691305424,-5.0835921670511894e-05,-1.3089856744192156e-05
115.705,0.0679648736172838,-0.5746790722028519,9.828698618732602,-0.18714705729051107,0.00010330228083363099,0.0014377260855276937,0.05786986462646913,-0.1825269625291489,9.738447083836473,-0.00016587826734069738,2.065657996311861e-05,0.0011200135628842822,-0.0016350399714125038,-0.36581551875983465,9.802220152973971,-0.1869717614779977,-0.00010951758851887597,1.3478731661322605e-06
115.715,0.08001539313368192,-1.1987901301127946,19.715050136155355,-0.18686782993266435,-1.009752245385925e-05,0.0012963631159924188,0.05871860095689018,-0.2629274022499312,10.938850564214386,-0.00014269632450365557,2.7728928825012938e-05,0.0011344825462969383,-0.0008122110781460716,-0.4082627293546072,9.799688909236242,-0.1868982613732757,-9.064425294670383e-05,5.382307084311672e-05
115.73,0.036449534257963004,-0.6650710692534004,9.827925002452563,-0.18657290818127664,-6.430088605023297e-05,0.0010386281439866685,0.055333087458611714,-0.25801432772468835,10.735719005141464,-8.600382138947114e-05,1.7351313365164052e-05,0.0011057821865256643,0.0008774362206362497,-0.4252584723091724,9.804928194814192,-0.18676021117541947,-3.162310257088957e-05,7.120647256781573e-05
